Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Solar Wind Analyser temperature(DegC),Out Board Sensor Temperature(Deg C),In Board Sensor Temperature(Deg C),Out Board Sensor minus In Board Sensor Temp.(DegC_,Heater Dutycycle,Search Coil Magnetometer's Temperature(Deg C),Solar Array's Angle(Deg C),High Gain Antenna Azimuth(Deg C),High Gain Antenna elevation(Deg C),In Board Sensor Readings along R(nT),In Board Sensor Readings along T(nT),In Board Sensor Readings along N(nT),Out Board Sensor Readings along R(nT),Out Board Sensor Readings along T(nT),Out Board Sensor Readings along N(nT)
2022-10-29 ,0.0908814489363908,8.04726991576597,-6.986158256326149,-86.1364204311666,-67.94194025114615,-18.19448018002045,8.499999999999998,-113.9256512059423,70.0545515373465,62.44155607635864,-85.883563603515,-0.0119947764316342    ,0.1691398603426301  ,0.0941669262204518     ,-0.0095209030227547 ,0.3920159622402983  ,-0.0079879411325735
2022-10-30 ,0.0993982358751099,7.859073848246245,-7.014192801071429,-86.11197551416075,-68.5555345190306,-17.556440995130146,8.055555555555554,-113.59728010523524,70.0545515373465,60.55210503200272,-85.61217983865056,-0.0673300354788195    ,0.1884137914841439  ,0.0495492367644153     ,-0.0579216458691758 ,0.4306090154347889  ,-0.0414154003453718
2022-10-31 ,0.1084003578129421,7.48115166387735,-6.851592441548689,-86.0777526303526,-68.8242989504179,-17.253453679934708,8.138888888888888,-113.70718550257978,70.0363697261006,59.56467874191357,-85.47742565649855,-0.1251967265824804    ,0.0969319187119544  ,0.0975154910841        ,-0.1302387185697471 ,0.3332880296607944  ,0.0174382123125744
2022-11-01 ,0.1178735925784428,7.30978613898134,-6.93569607578462,-86.10219754735846,-68.95107462560071,-17.151122921757747,8.249999999999998,-113.9417596275727,70.0363697261006,58.50957924487038,-85.35246904752663,-0.1090518143194263    ,0.0285010104351382  ,-0.0304079786846824    ,-0.1282860955853788 ,0.2723804443172016  ,-0.122704465701162
2022-11-02 ,0.1278024565973937,7.44443047997106,-7.518814606486956,-85.6866339582592,-68.596102735089,-17.09053122317019,8.694444444444445,-114.8571950207143,70.0363697261006,56.82952933312357,-85.05276973827242,-0.0946403110238083    ,-0.0842869197975747 ,0.1481533270541376     ,-0.1173450098998416 ,0.1380256936169251  ,0.0612720331571165
2022-11-03 ,0.1381703703004563,4.835761485855925,-7.17679316059423,-80.54831240363191,-63.2563112963925,-17.292001107239415,57.36111111111111,-115.8659645038908,70.0363697261006,55.73186210573758,-84.8245716847135,-0.0265427641337673    ,-0.0656386393724706 ,0.0108257034331935     ,-0.0592607410317293 ,0.1355094201085528  ,-0.0593302174992648
2022-11-04 ,0.1489598109876658,-5.63689707532343,-6.97494443842805,-51.7801756154107,-38.47112468907105,-13.309050926339651,33.33333333333333,-115.80164517736056,70.0363697261006,54.61924317228096,-84.57371862072213,                       ,                    ,                       ,                    ,                    ,
2022-11-05 ,0.1601524529697509,-6.17436765742592,-6.952516802631805,-51.8011729284131,-39.1929349203268,-12.608238008086303,32.86111111111111,-115.6248119565416,59.9454644846265,53.48743678823834,-84.2249928217576,                       ,                    ,                       ,                    ,                    ,
2022-11-06 ,0.171729294793802,-5.92473677095177,-6.93008916683556,-51.9534034476807,-41.155535236184,-10.7978682114967,32.05555555555556,-114.5512439240142,59.9454644846265,53.44532825208308,-84.20794255533436,                       ,                    ,                       ,                    ,                    ,
2022-11-07 ,0.1836707751640178,-6.03299506355536,-6.890840804192125,-51.9586527759313,-41.8117012675098,-10.146951508421502,31.52777777777777,-114.42928716187332,59.9454644846265,52.88585377868803,-83.8799749085695,                       ,                    ,                       ,                    ,                    ,
2022-11-08 ,0.1959568753771783,-6.1692731495387,-6.94130298473368,-52.1528779212037,-41.9271864890231,-10.225691432180597,31.611111111111107,-114.46670044359354,59.9272826733806,52.04624939319195,-83.66086203346966,0.079318311634296      ,0.2339854384960472  ,0.3874009019671111     ,0.1519041610109067  ,0.2948309640246004  ,0.4007463943679576
2022-11-09 ,0.2085672126162266,4.45642688398831,-6.924482257886496,-53.4809579686071,-42.2998887948161,-11.181069173791002,20.444444444444446,-112.97594048969684,59.9454644846265,51.5917347899197,-83.37376085764961,0.0608786995831396     ,0.2024026548135191  ,0.3267808272765203     ,0.119230903296496   ,0.260622346127714   ,0.3409126517383977
2022-11-10 ,0.2214811237114677,4.95096680938609,-6.946909893682745,-53.3969687165974,-41.8851918630183,-11.5117768535791,20.58333333333333,-112.96478766768898,59.9272826733806,50.93978881169036,-82.88861757291176,0.0820243363451848     ,0.1970234022890654  ,0.2338050430987166     ,0.1298210499077631  ,0.2498687956542453  ,0.2441121703091242
2022-11-11 ,0.2346777398807223,6.01536440628465,-7.56927678702846,-53.3234781210889,-41.6804680612446,-11.6430100598443,21.08333333333333,-113.78154672548813,59.9454644846265,50.91829680709746,-82.8675203894895,0.0747777190820028     ,0.2214531920352173  ,0.2374445882351349     ,0.1084151861901068  ,0.2636155461365661  ,0.2496029065648848
2022-11-12 ,0.2481360535565463,6.14694864861552,-7.518814606486955,-53.082009021561,-41.1870312056877,-11.894977815873297,21.222222222222225,-114.31774260465382,59.9454644846265,50.70565985750309,-82.5475264137577,0.0927280823236075     ,0.3262985746911238  ,0.2281245702408191     ,0.127467460257996   ,0.3584780934334822  ,0.2347248570913646
2022-11-13 ,0.2618349780668433,5.94192203847207,-7.53002842438508,-53.0610117085586,-41.0400500146707,-12.020961693887903,21.444444444444446,-114.5611061118345,59.9454644846265,50.61791085232908,-82.25355630301212,0.0400208811370023     ,0.3094219122768005  ,0.2405472574774487     ,0.0847850253930601  ,0.3368687297147933  ,0.2467405066844811
2022-11-14 ,0.2757533828554628,5.02759658281447,-7.44592479014915,-53.082009021561,-41.00855404516705,-12.073454976393949,21.55555555555556,-114.7438207036342,59.9454644846265,50.62506054874521,-81.9561486731614,-0.0062450352054633    ,0.3240664505479182  ,0.265541970454028      ,0.0528955639779206  ,0.3506388364204408  ,0.2693699010866096
2022-11-15 ,0.2898712085108829,5.18301757107544,-7.569276787028485,-52.73555335702101,-40.5938571133692,-12.141696243651808,21.61111111111111,-114.94269272848884,59.9454644846265,50.72582148641224,-81.65514044589582,-0.0222851636192459    ,0.2345713901493977  ,0.2668883990283179     ,0.0490801632708586  ,0.2611042290411521  ,0.2737375100462229
2022-11-16 ,0.3041654484462933,5.36050329328916,-7.51320769753789,-52.7250547005198,-40.504618533108896,-12.220436167410902,21.75,-115.15395375240016,59.9454644846265,51.14290713784495,-81.09478620793571,-0.0146004221911723    ,0.2119713459687275  ,0.2596360130277815     ,0.0627412380102284  ,0.2435114905124299  ,0.264834342862446
2022-11-17 ,0.3186161452783204,5.37886388524231,-7.53002842438508,-52.7040573875174,-40.3628866703425,-12.341170717174904,21.916666666666668,-115.31379634594148,59.9454644846265,51.15944242013258,-81.07904485952383,-0.0153138181298075    ,0.2151115682587591  ,0.2458084253841102     ,0.0647204975251936  ,0.2485575410585411  ,0.2467163209440864
2022-11-18 ,0.3332025114764737,5.08815451265086,-7.4739593348944595,-52.7198053722692,-40.30514405958585,-12.41466131268335,22.02777777777778,-115.49231229234654,56.0363750667582,51.58093118592471,-80.72141841808218,-0.0104459614484658    ,0.2327678377336867  ,0.2199530016818662     ,0.0734913715968176  ,0.2599195842704918  ,0.2289661282049039
2022-11-19 ,0.3479039261279754,5.14017618985143,-7.53563533333414,-52.69355873101616,-40.65159972412585,-12.041959006890302,21.944444444444446,-115.27126532060902,56.0363750667582,52.01240635241332,-80.42906192429483,-0.0023809110377228    ,0.2482707202552934  ,0.1926052348394974     ,0.070834982052658   ,0.2578157479709184  ,0.2180445677248916
2022-11-20 ,0.3626999623149045,5.02038115470135,-7.56927678702846,-52.7250547005198,-40.8668221824007,-11.858232518119095,21.99952919020716,-115.26419678400444,56.0363750667582,52.48623467252152,-80.15445092551386,0.0178736411883034     ,0.2497449384295994  ,0.1796558878448029     ,0.0856267272969084  ,0.2436235585434118  ,0.2183273439126039
2022-11-21 ,0.3775704110146082,4.998734870362,-7.50199387963977,-52.7303040287704,-40.8195782281452,-11.910725800625194,21.916666666666668,-115.40039408791802,56.0363750667582,53.16754580933365,-79.81647971191467,0.0002965967067265     ,0.2063938865212643  ,0.1796338950501359     ,0.0633123444766721  ,0.1865345641739626  ,0.2183708995695752
2022-11-22 ,0.3924953010122167,4.879314717922204,-7.524421515436015,-52.6253174637583,-40.6201037546222,-12.0052137091361,22.16902071563089,-115.56164712135188,56.0363750667582,53.78754808480103,-79.54509165551576,-0.0242881517000987    ,0.099034050608999   ,0.2116439197557107     ,0.0717668264178124  ,0.0614963565941055  ,0.2381651452802419
2022-11-23 ,0.4074549240500812,4.67278810134984,-7.518814606486956,-52.5938214942546,-40.4993692048583,-12.0944522893963,22.33804143126177,-115.7159078581756,56.0363750667582,54.64426281820283,-79.21565201242996,-0.0488009485124526    ,0.1042153973100367  ,0.1828626181081551     ,0.0532475290698386  ,0.060362754344354   ,0.2123107296206141
2022-11-24 ,0.4224298445908581,4.84138125773544,-7.51320769753789,-53.39171938834675,-41.3760070227095,-12.015712365637247,22.11111111111111,-113.9901556867443,30.0545667963683,55.398864780581526,-78.9575119229196,-0.0519309606968504    ,0.1808285105202829  ,0.1733852261518094     ,0.0353957394036114  ,0.1871512821691439  ,0.1877267275131889
2022-11-25 ,0.4374009207010196,5.36356339194803,-7.45153169909821,-52.86153723503555,-43.5859742162146,-9.275563018820948,20.333333333333336,-111.37975818839794,30.0545667963683,56.41957192043466,-78.64173652556534,-0.0616341806351681    ,0.2539970898729169  ,0.1909101278885789     ,-0.0059783113774007 ,0.3374202246457616  ,0.170250081148297
2022-11-26 ,0.4523493177640723,4.8020428545788,-6.739454262567445,-52.7040573875174,-43.7644513767352,-8.9396060107822,20.07909604519774,-110.47069972619926,30.0545667963683,57.4074506333929,-78.35112058301979,-0.0273973326098013    ,0.2252723621453441  ,0.1646409647646202     ,-0.0105844440242672 ,0.3591061443125466  ,0.0994916408181583
2022-11-27 ,0.467256516920129,4.56882232157871,-6.98615825632618,-52.7303040287704,-43.7224567507304,-9.007847278039996,19.58333333333333,-110.23895192670533,30.0545667963683,58.80593115724315,-78.02966500578633,-0.0288598787346797    ,0.1683973062601762  ,0.1812654001223454     ,-0.0106212215340383 ,0.3238919616882791  ,0.1126082302277951
2022-11-28 ,0.4821043280786181,4.52667403248231,-6.91326843998837,-52.7198053722692,-43.60172220096645,-9.11808317130275,19.72222222222222,-110.40130499434116,30.0545667963683,59.91535718905898,-77.79810238920815,-0.0332779180958598    ,0.189352717792014   ,0.2093428557793169     ,-0.0250096376564301 ,0.341126848228348   ,0.1649257829093883
2022-11-29 ,0.4968748999691703,4.36229570500634,-6.941302984733685,-52.7198053722692,-43.4809876512025,-9.238817721066702,19.916666666666668,-110.59620709378412,30.0545667963683,60.73861941131826,-77.62895584986623,-0.0178347684348521    ,0.1586743669989335  ,0.1249150189015641     ,-0.0054086371694504 ,0.2835140353501975  ,0.1024854946783785
2022-11-30 ,0.5115507293681492,4.68121775916912,-7.490780061741645,-49.0767715663486,-39.4616004737154,-9.615171092633195,20.0,-111.46305038205472,30.0545667963683,61.94544610931624,-77.41330195154396,-0.027186562453956     ,0.1721234359099694  ,0.1891928349458362     ,0.0310224797256618  ,0.1718687040251018  ,0.1348231217639597
2022-12-01 ,0.5261146686428394,4.8160922842776,-7.490780061741645,-49.6227017044116,-39.8368693702987,-9.785832334112897,20.0,-112.01162436884916,30.0545667963683,63.06812010802065,-77.23544788877567,-0.0403389139919454    ,0.2122870784649955  ,0.1880520380685987     ,0.1032707305425271  ,0.1358570730473025  ,0.1181806763704396
2022-12-02 ,0.5405499328457735,4.7107215615366,-7.535635333334145,-51.9901487454349,-42.1844035733028,-9.8057451721321,20.30555555555556,-112.25798846437286,30.0545667963683,64.4896994821036,-77.0380373034575,-0.0464494832791492    ,0.2041683092722294  ,0.2269395172092161     ,0.1161169425767194  ,0.0875595156794586  ,0.1559242488349751
2022-12-03 ,0.5548401061973192,4.64609418492212,-7.4683524259454,-53.6331884878746,-43.753952720234,-9.8792357676406,20.33333333333333,-112.43283238830286,30.0545667963683,65.80679715813957,-76.88133621405949,-0.0335245440455841    ,0.2232849377022837  ,0.1939285704730697     ,0.1309218810443235  ,0.109491741136283   ,0.1447897707324093
2022-12-04 ,0.5689691478575873,4.60254095285583,-7.541242242283205,-53.5229525946119,-43.554478246711,-9.9684743479009,20.47222222222222,-112.58270004535856,30.0545667963683,68.1329032510815,-76.65973854050549,-0.0240782967596473    ,0.2294379337783065  ,0.1733393013217779     ,0.1266524221518998  ,0.1258851009580056  ,0.1505446266718199
2022-12-05 ,0.5829213966186002,4.48874057229555,-7.227255341135789,-54.84578331376465,-44.824815683357656,-10.020967630406991,20.55555555555556,-112.52994741509032,30.0545667963683,69.48809258701503,-76.56405448810861,-0.0106761551346387    ,0.2432564518482437  ,0.1619133446881541     ,0.1020882246355042  ,0.1733259924830527  ,0.1569638237561721
2022-12-06 ,0.5966815752990386,3.76378999983744,-6.969337529478995,-86.1315314477654,-74.57484357670654,-11.556687871058855,7.583333333333332,-112.88301482820214,30.0545667963683,69.56114308665168,-76.55959558380108,-0.0227533416312147    ,0.233735972092144   ,0.1863579961287065     ,0.027475328756251   ,0.2338045747819629  ,0.2023480026628893
2022-12-07 ,0.6102347954200181,4.174033347042416,-7.524421515436015,-86.15108738137005,-74.0880249840048,-12.063062397365243,7.999999999999999,-113.91352360115164,30.0545667963683,71.61164683635153,-76.4581050852752,-0.0130200194391891    ,0.0930825223274111  ,0.1796379780713526     ,-0.1421911434019762 ,0.1930477683844044  ,0.242654880721579
2022-12-08 ,0.6235665600940119,4.24006566662678,-7.54684915123227,-85.72085684206735,-73.54542509422275,-12.175431747844598,8.083333333333332,-114.41515553437812,30.0545667963683,73.12286349077226,-76.41559743641486,0.0459097310083586     ,0.1376031396709178  ,0.0417266864827661     ,-0.0945171263736244 ,0.2881099331486996  ,0.1710000311295196
2022-12-09 ,0.6366627671994612,3.89163981009653,-7.485173152792585,-86.1315314477654,-73.8496867146613,-12.281844733104094,8.138888888888888,-114.41959923689684,30.0545667963683,72.69220804890065,-76.74152660430966,0.0745638699817003     ,0.1737693454100558  ,0.0352220597451513     ,-0.0180103745986377 ,0.3340684763596614  ,0.1919085241538096
2022-12-10 ,0.6495100485196854,4.20634703534966,-7.50199387963977,-86.0973085639573,-74.93488649422551,-11.16242206973179,7.749999999999999,-113.6374633203257,30.0545667963683,1.9109832926031,-89.66267597741545,0.0868573653787279     ,0.1058696135471923  ,0.0204031895349718     ,-0.0149269434111451 ,0.2520264245936299  ,0.1508894359777751
2022-12-11 ,0.6620957942181982,4.2597348682051,-7.563669878079425,-86.1070865307596,-73.9409652007929,-12.1661213299667,8.222222222222221,-114.5556168322526,30.0545667963683,77.5583016878387,-76.4364414193038,0.0827425796680702     ,0.1077691179612175  ,0.0171914198587976     ,-0.0319141028209988 ,0.2303524943275455  ,0.1431463944114049
2022-12-12 ,0.6744060320199367,4.00263030471705,-7.49078006174165,-85.90663821131176,-73.5099279051716,-12.396710306140164,8.333333333333332,-114.89684141156262,30.0545667963683,78.82834698001763,-76.49026155300979,0.0596174699228545     ,0.1099413207371599  ,-0.0378290841956202    ,-0.0989283323167362 ,0.2238080189928508  ,0.0712778937499008
2022-12-13 ,0.6864282623438774,3.98998581798813,-7.50199387963977,-85.6475220910498,-73.1448139606453,-12.5027081304045,8.333333333333332,-115.03947555541724,30.0545667963683,78.8926384578144,-76.49348020385737,0.0563034249230127     ,0.1268789569258636  ,-0.0414142863404838    ,-0.1027111348904833 ,0.2202837212038236  ,0.0962821332026055
2022-12-14 ,0.6981503914813402,4.03353905005441,-7.591704422824705,-85.7159678586662,-73.15495601465994,-12.56101184400626,8.416666666666666,-115.1339461996381,30.0545667963683,80.18849732979092,-76.56823444267594,0.0537670559227217     ,0.1090886263113497  ,-0.017079929893894     ,-0.0884362094663587 ,0.1844336309955864  ,0.1158828332582093
2022-12-15 ,0.7095607190654319,4.01808467738573,-7.50760078858883,-86.26842298299809,-73.631632553347,-12.636790429651086,8.472222222222221,-115.20851980538755,30.0545667963683,82.45133762167272,-76.75167179178122,0.1176707335785058     ,0.1019724096559475  ,0.052726584924304      ,-0.0121033390169226 ,0.1677375085686411  ,0.1724124100969501
2022-12-16 ,0.7206479954395427,3.86916072257844,-7.40106951855665,-85.740412775672,-73.0890326635649,-12.651380112107104,8.499999999999998,-115.23313443208436,30.0545667963683,83.57793408287681,-76.86840582072116,0.0827946357952932     ,0.1316619285830827  ,0.0186894869931914     ,-0.0413314211767264 ,0.2102988456846077  ,0.1096668692797062
2022-12-17 ,0.7314013405237001,3.47718163398191,-6.980551347377116,-86.1364204311666,-73.3425840139304,-12.793836417236191,8.333333333333332,-113.6633311687766,0.0545782406347683,84.70173246361063,-77.00238752666974,0.0245584818587302     ,0.1409761463589104  ,-0.0235376077897919    ,-0.1127949178705187 ,0.2192322988697617  ,0.0714897406452805
2022-12-18 ,0.7418102989695067,3.21305235564446,-6.95251680263181,-86.4590933356436,-73.5758512562666,-12.883242079376998,7.333333333333333,-111.698751769819,0.0545782406347683,85.38340408931768,-77.09278011707312,0.0109569855222307     ,0.0914298619950327  ,-0.0227103024673846    ,-0.1346435353902725 ,0.1807042292968986  ,0.0513942500027813
2022-12-19 ,0.7518648283610438,2.52884512931287,-6.946909893682745,-86.4786492692483,-73.697555904442,-12.781093364806296,7.055555555555555,-111.44900044026754,0.0545782406347683,86.63367828222346,-77.27765083868911,0.0655145487994484     ,0.0131571151104099  ,0.07416203620192       ,-0.0945732062380658 ,0.0947952732236043  ,0.1180295837608477
2022-12-20 ,0.761555297658799,3.11611129072273,-6.96373062052993,-86.498205202853,-73.7330530934932,-12.765152109359803,7.138888888888888,-111.57482203055078,-0.0181490043488282,87.73546967422888,-77.4632253719571,0.0701191791867443     ,-0.0141016580121214 ,0.1449708561726101     ,-0.0887500137982218 ,0.0758485399633334  ,0.1726759468603558
2022-12-21 ,0.7708724886813477,3.48701623477107,-7.51320769753789,-86.4884272360507,-73.7229110394786,-12.765516196572094,7.472222222222222,-112.20606061222352,-0.0181490043488282,88.19979653703504,-77.54858399243489,0.1098469683746533     ,-0.0573035730909127 ,0.1589222312887279     ,-0.0617115199737815 ,0.0321942910999946  ,0.1824480807789076
2022-12-22 ,0.7798075971917113,3.63875007551812,-7.49078006174165,-86.410203501632,-73.631632553347,-12.778570948284994,7.611111111111111,-112.60542649453686,-0.0181490043488282,89.45391165328567,-77.793961058451,0.0713556176852989     ,-0.0134929590148903 ,0.1387930003880971     ,-0.1174228585227963 ,0.0628417039579566  ,0.1519581382164079
2022-12-23 ,0.7883522331482523,3.61908087393979,-7.50199387963977,-86.380869601225,-73.5504961212301,-12.830373479994904,7.611111111111111,-112.72588362886565,-0.0181490043488282,90.27789914486928,-77.97320128685088,0.0954118267612372     ,0.0324586173696234  ,0.1458977269307583     ,-0.1043169395300413 ,0.0818342059889105  ,0.1430002081400072
2022-12-24 ,0.7964984211519577,3.59098201454219,-7.50199387963977,-86.351535700818,-73.4896437971423,-12.861891903675698,7.666666666666666,-112.80107804141232,-0.0181490043488282,91.05854642990651,-78.15778447565785,0.079270303371453      ,0.0430275367426203  ,0.1171407731700738     ,-0.1253418627051855 ,0.0850732981946843  ,0.1128315227802146
2022-12-25 ,0.8042386009882881,3.59379190048195,-7.51320769753789,-86.3417577340156,-73.4693596891131,-12.872398044902496,7.666666666666666,-112.84355585420938,-0.0181490043488282,91.09771955648878,-78.1674275535972,0.090093030818447      ,0.0456271784890074  ,0.0881421423110366     ,-0.1188245480184791 ,0.081350370198637   ,0.0843959816805286
2022-12-26 ,0.8115656274965911,3.64155996145787,-7.49078006174165,-86.3417577340156,-73.4490755810839,-12.892682152931698,7.666666666666666,-112.86152220946936,-0.0181490043488282,92.2249511647934,-78.45227815360795,0.0947974090916863     ,0.0699933719296209  ,0.0792075562699974     ,-0.1152227313042539 ,0.1027419571643517  ,0.0806606223658451
2022-12-27 ,0.8184727707526741,3.63594018957836,-7.50199387963977,-86.3417577340156,-73.41864941904,-12.923108314975607,7.694444444444444,-112.89637067082282,-0.0181490043488282,93.17913952046324,-78.73836471554412,0.0812966344735294     ,0.1565197194422782  ,0.1360012091898134     ,-0.1220523705122043 ,0.1800334221049821  ,0.1434971910840003
2022-12-28 ,0.8249537168084299,3.62470064581932,-7.51320769753789,-86.3124238336086,-73.3780812029815,-12.9343426306271,7.722222222222222,-112.92195350516266,-0.0181490043488282,93.5788702065258,-78.86278917424264,0.0170887468637699     ,0.2241335364002745  ,0.1927748225732371     ,-0.1880181067767704 ,0.2449688650949043  ,0.1983046432886037
2022-12-29 ,0.8310025672782809,3.59941167236148,-7.49078006174165,-86.322201800411,-73.3679391489669,-12.954262651444097,7.749999999999999,-112.95139804886396,-0.0181490043488282,94.36133281064107,-79.12512638445813,0.0169234133269903     ,0.1830908920477906  ,0.1977303196897896     ,-0.187941947255916  ,0.2089139078981388  ,0.1972450080087154
2022-12-30 ,0.8366138396112792,3.58536224266268,-7.50199387963977,-86.322201800411,-73.3577970949523,-12.96440470545869,7.749999999999999,-112.96866533571122,-0.0181490043488282,94.88325206594668,-79.31454184107092,0.0592662251808626     ,0.1131407824005089  ,0.1904847840450633     ,-0.1463101085171618 ,0.1269935653799703  ,0.1892379371320817
2022-12-31 ,0.8417824671789325,3.56288315514459,-7.50199387963977,-86.3026458668063,-73.3273709329085,-12.975274933897808,7.749999999999999,-112.98738985557782,-0.0181490043488282,94.91041318756578,-79.32478144230069,0.0701443381736947     ,0.1090203050479742  ,0.1443930598695        ,-0.1313414091393837 ,0.1131513779014497  ,0.1515973594513117
2023-01-01 ,0.8465037993355077,3.54883372544579,-7.49078006174165,-86.3026458668063,-73.3172288788938,-12.9854169879125,7.777777777777777,-113.0052112017532,-0.0181490043488282,95.4784449806809,-79.5459714200808,0.1015088688947196     ,0.0980865092785948  ,0.1009284617402605     ,-0.0966159444162796 ,0.1052208299253705  ,0.1129599460515826
2023-01-02 ,0.8507736014601011,3.66403904897596,-7.50199387963977,-86.3124238336086,-73.2969447708646,-13.015479062744006,7.777777777777777,-113.00987718841094,-0.0181490043488282,95.91345637156736,-79.73108246762669,0.0528580532718954     ,0.1079924312013597  ,0.0918851123033215     ,-0.1312937354385004 ,0.1209132499148554  ,0.1095544375381827
2023-01-03 ,0.8545880547322675,3.82420254754228,-7.52442151543602,-86.2830899332016,-73.2563765548061,-13.0267133783955,7.777777777777777,-113.03020504816185,-0.0181490043488282,96.38951810134712,-79.90843260911231,0.0642277682453203     ,0.1285323579167895  ,0.0936942957697317     ,-0.1160542742901832 ,0.1440528596921833  ,0.110742266535748
2023-01-04 ,0.8579437568885736,3.61908087393979,-7.52442151543602,-86.292867900004,-73.2665186088207,-13.026349291183294,7.777777777777777,-113.0447455992623,-0.0181490043488282,96.38298886567772,-79.94290831720758,0.0533005687145549     ,0.1640225363535799  ,0.1459758288181778     ,-0.1123651772749748 ,0.1678419709134993  ,0.1722296414866322
2023-01-05 ,0.8608377215168533,3.56569304108435,-7.51320769753789,-86.2733119663993,-73.2462345007915,-13.027077465607803,7.777777777777777,-113.05154581069245,-0.0181490043488282,97.38436264277308,-80.47213176416989,0.0547984196721502     ,0.2147002008616453  ,0.1115155694106518     ,-0.107968460159218  ,0.220229976246621   ,0.1494735544999677
2023-01-06 ,0.8632673782701098,3.50949532228915,-7.49078006174165,-86.2830899332016,-73.2665186088207,-13.016571324380893,7.777777777777777,-113.06122878501988,-0.0181490043488282,97.69634861519609,-80.66552118169585,0.0612230899220256     ,0.1508761784854212  ,0.063596527050281      ,-0.1075253712864178 ,0.1759233772805056  ,0.1237406228323342
2023-01-07 ,0.8652305728718543,3.50106566446987,-7.47956624384352,-86.292867900004,-73.3070868248792,-12.985781075124793,7.777777777777777,-113.07362620017956,-0.0181490043488282,97.97212261981664,-80.8502974895537,0.0473381128442894     ,0.1422881486652698  ,-0.0085578082433066    ,-0.1247048157591591 ,0.1809097154671161  ,0.0652570344477524
2023-01-08 ,0.8667255671104607,3.48420634883131,-7.50199387963977,-86.27820094980045,-73.2969447708646,-12.981256178935851,7.777777777777777,-113.08017491864184,-0.0181490043488282,98.21783013398638,-81.03349451272891,0.0751563661634185     ,0.098234108335978   ,-0.0241837719847204    ,-0.0950422242973555 ,0.1376330927945953  ,0.059091311969644
2023-01-09 ,0.8677510388312578,3.52916452386747,-7.49078006174165,-86.2830899332016,-73.2969447708646,-12.986145162336996,7.777777777777777,-113.07101869336516,-0.0181490043488282,98.4405307318976,-81.21598772425216,0.0817941441064525     ,0.1505858901001007  ,-0.0282382871776582    ,-0.078437917131673  ,0.188921356763926   ,0.0745961570419275
2023-01-10 ,0.868306081619078,3.21164741267458,-6.94130298473368,-86.4004255348297,-73.4389335270693,-12.961492007760398,7.749999999999999,-112.53844371885874,-0.0181490043488282,98.64006562677515,-81.39946798870199,0.0969024085805769     ,0.1544650058933817  ,-0.0270310287978477    ,-0.0680757309634259 ,0.2008878969348023  ,0.1064374963570264
2023-01-11 ,0.8683902057048557,3.02338505471065,-6.88523389524306,-86.498205202853,-73.5403540672154,-12.957851135637595,7.388888888888888,-112.09287144941496,-0.0181490043488282,98.8120746196042,-81.57778553719234,0.086474669537829      ,0.1522582710211399  ,0.0107710656312458     ,-0.0684498805519981 ,0.2094838481717787  ,0.1594315606889721
2023-01-12 ,0.8680033482006517,3.33528239402402,-7.51320769753789,-86.380869601225,-73.4389335270693,-12.941936074155706,7.722222222222222,-112.70009032888612,-0.0181490043488282,98.96263881471955,-81.75931744499579,0.0823197228731301     ,0.1052670354339321  ,-0.0420591531883754    ,-0.0642447265643958 ,0.1637138055286446  ,0.0987679603000477
2023-01-13 ,0.8671458292659614,3.51230520822891,-7.52442151543602,-86.3124238336086,-73.3679391489669,-12.944484684641708,7.749999999999999,-113.02097357302054,-0.0181490043488282,99.08421798606874,-81.93340354050522,0.0558712707110086     ,0.063771207904703   ,-0.0672212708555313    ,-0.0756534645638523 ,0.1187845795032486  ,0.0509820479206609
2023-01-14 ,0.8658184176490683,3.49263600665059,-7.50199387963977,-86.2830899332016,-73.3273709329085,-12.9557190002931,7.777777777777777,-113.05346913781868,-0.0181490043488282,99.18632217402283,-82.11014180431296,0.0209682492916565     ,0.0242652631263238  ,-0.1119009418601219    ,-0.1056000391873156 ,0.0702472411827736  ,0.0095130203995328
2023-01-15 ,0.864022287423328,3.47577669101203,-7.47956624384352,-86.292867900004,-73.3577970949523,-12.935070805051694,7.777777777777777,-113.05195819975194,-0.0181490043488282,99.26334234303818,-82.28260140826072,0.0275943662166772     ,0.2304106237100119  ,0.1611626854267417     ,0.0818038719480739  ,0.2781459805901963  ,0.2389327540922925
2023-01-16 ,0.8617590286968295,1.83480330219212,-6.89644771314119,-54.693552794497,-43.3445051166867,-11.349047677810304,43.333333333333336,-112.76077142348566,-0.0181490043488282,96.8386683280746,-82.4798102914591,0.0209319726791836     ,0.2590328629965449  ,0.1529137541923705     ,0.0619764247770471  ,0.3125505151648272  ,0.242531402722834
2023-01-17 ,0.8590306782302981,1.3852215518305,-7.4683524259454,-84.9043966140723,-72.7999841241483,-12.104412489924002,20.33333333333333,-111.96790320750344,-0.0181490043488282,99.3225612270992,-82.45915513608654,0.0120112796783481     ,0.2664917829548736  ,0.1569998632260769     ,0.0671732420222398  ,0.2781100739375037  ,0.2369241549253428
2023-01-18 ,0.8558396394162012,1.72240786460172,-7.38985570065853,-86.322201800411,-73.712768985464,-12.609432814947,53.333333333333336,-112.85372922412115,-0.0181490043488282,99.36574264687025,-82.78552633203103,0.0187804838540403     ,0.2568222074833786  ,0.073603128470193      ,0.0661888530029873  ,0.2403209698638832  ,0.1650661936439081
